Landmark_1_x,Landmark_1_y,Landmark_1_z,Landmark_1_visibility,Landmark_2_x,Landmark_2_y,Landmark_2_z,Landmark_2_visibility,Landmark_3_x,Landmark_3_y,Landmark_3_z,Landmark_3_visibility,Landmark_4_x,Landmark_4_y,Landmark_4_z,Landmark_4_visibility,Landmark_5_x,Landmark_5_y,Landmark_5_z,Landmark_5_visibility,Landmark_6_x,Landmark_6_y,Landmark_6_z,Landmark_6_visibility,Landmark_7_x,Landmark_7_y,Landmark_7_z,Landmark_7_visibility,Landmark_8_x,Landmark_8_y,Landmark_8_z,Landmark_8_visibility,Landmark_9_x,Landmark_9_y,Landmark_9_z,Landmark_9_visibility,Landmark_10_x,Landmark_10_y,Landmark_10_z,Landmark_10_visibility,Landmark_11_x,Landmark_11_y,Landmark_11_z,Landmark_11_visibility,Landmark_12_x,Landmark_12_y,Landmark_12_z,Landmark_12_visibility,Landmark_13_x,Landmark_13_y,Landmark_13_z,Landmark_13_visibility,Landmark_14_x,Landmark_14_y,Landmark_14_z,Landmark_14_visibility,Landmark_15_x,Landmark_15_y,Landmark_15_z,Landmark_15_visibility,Landmark_16_x,Landmark_16_y,Landmark_16_z,Landmark_16_visibility,Landmark_17_x,Landmark_17_y,Landmark_17_z,Landmark_17_visibility,Landmark_18_x,Landmark_18_y,Landmark_18_z,Landmark_18_visibility,Landmark_19_x,Landmark_19_y,Landmark_19_z,Landmark_19_visibility,Landmark_20_x,Landmark_20_y,Landmark_20_z,Landmark_20_visibility,Landmark_21_x,Landmark_21_y,Landmark_21_z,Landmark_21_visibility,Landmark_22_x,Landmark_22_y,Landmark_22_z,Landmark_22_visibility,Landmark_23_x,Landmark_23_y,Landmark_23_z,Landmark_23_visibility,Landmark_24_x,Landmark_24_y,Landmark_24_z,Landmark_24_visibility,Landmark_25_x,Landmark_25_y,Landmark_25_z,Landmark_25_visibility,Landmark_26_x,Landmark_26_y,Landmark_26_z,Landmark_26_visibility,Landmark_27_x,Landmark_27_y,Landmark_27_z,Landmark_27_visibility,Landmark_28_x,Landmark_28_y,Landmark_28_z,Landmark_28_visibility,Landmark_29_x,Landmark_29_y,Landmark_29_z,Landmark_29_visibility,Landmark_30_x,Landmark_30_y,Landmark_30_z,Landmark_30_visibility,Landmark_31_x,Landmark_31_y,Landmark_31_z,Landmark_31_visibility,Landmark_32_x,Landmark_32_y,Landmark_32_z,Landmark_32_visibility,Landmark_33_x,Landmark_33_y,Landmark_33_z,Landmark_33_visibility,position,exercise_type,age,gender,height,weight,level,session_id
0.52434241771698,0.4414386749267578,-0.2150900065898895,0.9990491271018982,0.5236039161682129,0.4313705861568451,-0.2001084089279174,0.9982694387435912,0.5246286392211914,0.4309004843235016,-0.2001717388629913,0.9986832737922668,0.5256713628768921,0.4305028617382049,-0.2002640962600708,0.9988073110580444,0.5187279582023621,0.433127760887146,-0.2164651453495025,0.9979110360145568,0.5160277485847473,0.4339839220046997,-0.2165017575025558,0.9981005787849426,0.5130870938301086,0.4349910020828247,-0.2165310680866241,0.9977636337280272,0.5222407579421997,0.434619128704071,-0.1220081076025962,0.9985893368721008,0.5038350224494934,0.4405232965946197,-0.193485215306282,0.9961729645729064,0.5261447429656982,0.4502758979797363,-0.1855090856552124,0.9990389347076416,0.5196530222892761,0.4525002241134643,-0.2063772678375244,0.9984205961227416,0.5292654037475586,0.476321130990982,-0.0558342263102531,0.9979129433631896,0.4824093282222748,0.4872878193855285,-0.1936511695384979,0.9961203336715698,0.5527930855751038,0.5286559462547302,-0.1371292918920517,0.8556435704231262,0.4981935620307922,0.544874906539917,-0.262805312871933,0.9504314661026,0.5452488660812378,0.4969666302204132,-0.2773211896419525,0.689423680305481,0.5283634066581726,0.4972880482673645,-0.3123745620250702,0.940727174282074,0.547370195388794,0.484658420085907,-0.3002822995185852,0.56353759765625,0.5331249237060547,0.4843556582927704,-0.3369749188423157,0.9103988409042358,0.5435326099395752,0.4792852997779846,-0.2894093096256256,0.5293838977813721,0.53150874376297,0.47959104180336,-0.3302570283412933,0.8932105302810669,0.5412648320198059,0.484362781047821,-0.2770842015743255,0.4735501706600189,0.5301622152328491,0.4829451143741607,-0.3109111785888672,0.7684199213981628,0.4899158477783203,0.5673502683639526,0.042324524372816,0.998814582824707,0.4622298181056976,0.5690096020698547,-0.0422554463148117,0.998779594898224,0.5389299988746643,0.604225754737854,-0.099057450890541,0.9795246720314026,0.4689015746116638,0.6375399231910706,-0.2192617952823639,0.9954161643981934,0.5205621719360352,0.6697273254394531,0.079573318362236,0.9507459998130798,0.4500837326049804,0.7002266049385071,-0.0837065353989601,0.9920024871826172,0.5120695233345032,0.6774533987045288,0.0955530330538749,0.9066400527954102,0.4452307224273681,0.7058385610580444,-0.0730219408869743,0.8983882069587708,0.5360440611839294,0.7005695104598999,0.0546558089554309,0.9456871151924132,0.4562672972679138,0.7334272861480713,-0.1464857459068298,0.9832276105880736,up,squat,58,male,163,72,intermediate,20241208_185408_e65c84c44a0230d8c98e35dc8c61f8a0
0.4073677659034729,0.4088907837867737,-0.1837940514087677,0.996415376663208,0.4058510661125183,0.4028433561325073,-0.1719168871641159,0.9939306974411012,0.4062063694000244,0.4026235342025757,-0.1719850450754165,0.9943273663520812,0.4065472185611725,0.4024295806884765,-0.1720721572637558,0.9948803186416626,0.4029611647129059,0.4037392735481262,-0.1852544099092483,0.9928505420684814,0.4011785984039306,0.4041978716850281,-0.1852992624044418,0.9929649829864502,0.3991552293300628,0.4048239588737488,-0.1853397637605667,0.993361473083496,0.4023778438568115,0.4058374166488647,-0.1072385162115097,0.983028531074524,0.391225516796112,0.4093606770038605,-0.1661592423915863,0.9873179793357848,0.4074755609035492,0.4159071147441864,-0.1588621586561203,0.9942447543144226,0.4037454128265381,0.4169341325759887,-0.1760014593601226,0.9935253858566284,0.4081223607063293,0.4354688823223114,-0.0493888743221759,0.994358479976654,0.3770059943199157,0.4487560093402862,-0.1676700413227081,0.9942322373390198,0.4246741235256195,0.4716490507125854,-0.1007199436426162,0.5545260906219482,0.39372119307518,0.4893665909767151,-0.2124360799789428,0.924977481365204,0.4266205728054046,0.4597530961036682,-0.2229755371809005,0.5274560451507568,0.4143772721290588,0.4565106630325317,-0.2450353801250457,0.943428874015808,0.429267942905426,0.4533321261405945,-0.2436045706272125,0.5060312747955322,0.4181376099586487,0.4469740986824035,-0.2666650712490082,0.915260910987854,0.4258161187171936,0.4495191574096679,-0.2409594357013702,0.4989908933639526,0.4155492782592773,0.4413819909095764,-0.2633495926856994,0.9051770567893982,0.4233810007572174,0.4521923065185547,-0.2259337604045868,0.4579789936542511,0.4142815470695495,0.4445608854293823,-0.2444240152835846,0.8028282523155212,0.3882515430450439,0.5093531608581543,0.0350133962929248,0.9986467957496644,0.3647862672805786,0.5127148032188416,-0.0349788591265678,0.9993937015533448,0.4273326396942138,0.5155912041664124,-0.0556824505329132,0.9394738674163818,0.3709313571453094,0.5343069434165955,-0.2529186308383941,0.9929425716400146,0.4121531546115875,0.565034806728363,0.127073660492897,0.8895467519760132,0.3582668304443359,0.5887283086776733,-0.0893832296133041,0.9766087532043456,0.406320184469223,0.5704635977745056,0.1447947919368744,0.8170032501220703,0.3559491038322449,0.5942246913909912,-0.0731001272797584,0.8646443486213684,0.4269617199897766,0.5811627507209778,0.1233442798256874,0.8746877312660217,0.3658385276794433,0.6097967624664307,-0.1183476597070694,0.9619503021240234,down,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
0.3727397322654724,0.2164337784051895,-0.0882847383618354,0.9981476068496704,0.3724161386489868,0.2102091163396835,-0.074817955493927,0.9973318576812744,0.3730669915676117,0.2101561427116394,-0.0748507380485534,0.9972124695777892,0.3737388253211975,0.2101815193891525,-0.074878379702568,0.9973655343055724,0.3689410984516144,0.2101956158876419,-0.085884042084217,0.9961891770362854,0.3668742477893829,0.2100740373134613,-0.0858820453286171,0.995916783809662,0.3647457957267761,0.2100651115179062,-0.0858960747718811,0.9954527616500854,0.3698655068874359,0.2133696675300598,-0.001956830965355,0.99550062417984,0.3571165204048157,0.2132963091135025,-0.0513603799045085,0.9942896366119384,0.3731374740600586,0.2246273159980774,-0.0603722259402275,0.9982792139053344,0.3681740462779999,0.2244101613759994,-0.074951060116291,0.9978111386299132,0.3761958479881286,0.2547773122787475,0.0513745062053203,0.9998375177383424,0.3430392444133758,0.2501596212387085,-0.0654445961117744,0.9997534155845642,0.3953340351581573,0.2893753349781036,-0.0146440686658024,0.91110497713089,0.3506790399551391,0.2936138808727264,-0.1039166897535324,0.9728990197181702,0.3892096877098083,0.2720610797405243,-0.1539798825979232,0.9390475153923036,0.3727132081985473,0.2676665186882019,-0.1217713952064514,0.9604283571243286,0.387100338935852,0.270600289106369,-0.1820224225521087,0.8953285217285156,0.3761028945446014,0.2631132304668426,-0.1408654004335403,0.9332860112190248,0.3846148252487182,0.2674842178821563,-0.1766180545091629,0.8924412727355957,0.3741238117218017,0.2594070732593536,-0.1412574648857116,0.9304731488227844,0.384482204914093,0.2684477865695953,-0.1562424749135971,0.8756911158561707,0.3733439743518829,0.2615846693515777,-0.1221614703536033,0.8993977308273315,0.3636333346366882,0.3389752507209778,0.043110329657793,0.9995943903923036,0.3405282199382782,0.3369364440441131,-0.0430478416383266,0.9997820258140564,0.374627023935318,0.3991556763648987,0.0591732338070869,0.848814845085144,0.3371118605136871,0.4128387868404388,-0.0929344221949577,0.9743328094482422,0.3762332201004028,0.4529052674770355,0.2126433402299881,0.8649305105209351,0.3250173926353454,0.4793234467506408,-0.0239257644861936,0.9806859493255616,0.3700211942195892,0.4622932970523834,0.2268013507127761,0.8001930713653564,0.3204842209815979,0.4863396286964416,-0.0195332989096641,0.8546701669692993,0.3835990130901336,0.4784015715122223,0.1887799352407455,0.9171099066734314,0.3340944349765777,0.5070145130157471,-0.0960619524121284,0.974740982055664,up,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
0.4228529334068298,0.3128875195980072,-0.1554337739944458,0.9960784316062928,0.4235104918479919,0.3059533238410949,-0.1423864364624023,0.9931685924530028,0.4246115088462829,0.3059872388839721,-0.142433762550354,0.9929201006889344,0.4257132411003113,0.3061613440513611,-0.1424996703863144,0.9935603141784668,0.4190261960029602,0.3061888515949249,-0.1508064270019531,0.9898712038993835,0.4170742630958557,0.3065080344676971,-0.1507977247238159,0.9899170994758606,0.4149056077003479,0.3070827722549438,-0.1508214622735977,0.9902511835098268,0.4238594174385071,0.3098414540290832,-0.0717533901333808,0.987377941608429,0.4091130197048187,0.3126672506332397,-0.1084818840026855,0.9846459031105042,0.4240607321262359,0.3207293152809143,-0.1287722289562225,0.9968511462211608,0.4183973371982574,0.3209244012832641,-0.1396193504333496,0.9961899518966676,0.4306749701499939,0.3507804870605469,-0.0188700463622808,0.999100923538208,0.3963984847068786,0.3521245419979095,-0.1179684251546859,0.9992520213127136,0.4528268873691559,0.3912826180458069,-0.0945346355438232,0.8485862612724304,0.4064845442771911,0.400959312915802,-0.1822156906127929,0.9572318196296692,0.4459941387176513,0.3651677370071411,-0.22197887301445,0.8361697793006897,0.4274848103523254,0.3679619431495666,-0.2251380234956741,0.9617726802825928,0.4462009370326996,0.3586363792419433,-0.247268721461296,0.7506986260414124,0.4319819808006286,0.3610819578170776,-0.2477525174617767,0.9343133568763732,0.4428606033325195,0.3547281324863434,-0.2377659827470779,0.7363700270652771,0.4306715130805969,0.3564282357692718,-0.2436056584119796,0.9299392104148864,0.4414092898368835,0.3581357300281524,-0.2226965129375457,0.7175508737564087,0.4288206696510315,0.3599919974803924,-0.2249464690685272,0.8941720724105835,0.4138570725917816,0.4370543658733368,0.0328225679695606,0.9989129304885864,0.391371488571167,0.4353639185428619,-0.0327887870371341,0.9993892908096312,0.4384984970092773,0.4886226058006286,0.0065468596294522,0.7654103636741638,0.3937462568283081,0.5008752346038818,-0.1408592164516449,0.9613381624221802,0.4323287904262543,0.5398389101028442,0.1950724422931671,0.7155690789222717,0.3807555139064789,0.564641535282135,-0.0414524488151073,0.9646562337875366,0.4266645312309265,0.5447447299957275,0.2123295813798904,0.5202338695526123,0.3783201873302459,0.5702450275421143,-0.0328293703496456,0.7640431523323059,0.4403233528137207,0.5621917247772217,0.1782131195068359,0.7461627125740051,0.386266678571701,0.5856557488441467,-0.1029205545783042,0.9506056308746338,down,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
0.411011278629303,0.3790324032306671,-0.2545527219772339,0.990472674369812,0.4092449247837066,0.3723039031028747,-0.2401488274335861,0.9843830466270448,0.4098097681999206,0.3717222809791565,-0.2401851117610931,0.9800933003425598,0.4103637337684631,0.3712053298950195,-0.240280419588089,0.983948290348053,0.4059424996376037,0.3746346235275268,-0.2546921968460083,0.9898526072502136,0.4041195511817932,0.3756810128688812,-0.2547529637813568,0.9898027777671814,0.4022179245948791,0.3767593502998352,-0.2548087239265442,0.9912697076797484,0.407191663980484,0.3751848936080932,-0.1606747657060623,0.9577937722206116,0.3964366912841797,0.3823660016059875,-0.2247049510478973,0.9765645265579224,0.4122111201286316,0.3848269283771515,-0.223803162574768,0.973616063594818,0.4079840183258056,0.3864813446998596,-0.2425654232501983,0.9780330657958984,0.4126694202423095,0.4043497443199157,-0.0814215689897537,0.9856621623039246,0.3829974830150604,0.4262730777263641,-0.2151707112789154,0.9854443669319152,0.4238062798976898,0.4359038174152374,-0.0619994588196277,0.3753968179225921,0.3970548510551452,0.4720657765865326,-0.2568754553794861,0.9285359382629396,0.4215988218784332,0.4256520569324493,-0.1219485998153686,0.4592348933219909,0.418975293636322,0.4365925788879394,-0.2882510423660278,0.9173827171325684,0.4246747493743896,0.4196740984916687,-0.1343403458595276,0.427381306886673,0.4236352443695068,0.4265542924404144,-0.3130263388156891,0.8756078481674194,0.4234084486961365,0.4173085391521454,-0.1427429318428039,0.4280060231685638,0.4217728078365326,0.4213304221630096,-0.3096608817577362,0.8651474118232727,0.4215419888496399,0.419647604227066,-0.1278557181358337,0.4178467690944671,0.4198130667209625,0.4238910675048828,-0.2876520752906799,0.7713806629180908,0.3924539983272552,0.485481709241867,0.0408599749207496,0.9983149766921996,0.3737047910690307,0.4899045526981354,-0.0408477634191513,0.9976456761360168,0.4308118820190429,0.5156506896018982,-0.0664734691381454,0.8532978892326355,0.3785207271575928,0.5316900014877319,-0.172979861497879,0.9475290179252625,0.4147601723670959,0.5589723587036133,0.1290824115276336,0.6608495712280273,0.3651909232139587,0.5738970637321472,-0.005996573716402,0.9222282767295836,0.4067982733249664,0.562871515750885,0.1480071246623993,0.5286843180656433,0.3621961176395416,0.5778311491012573,0.0110491532832384,0.7164763808250427,0.4226898550987243,0.5765612721443176,0.1187418103218078,0.6911110281944275,0.3654043078422546,0.5956035852432251,-0.0376502685248851,0.9013298749923706,down,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
0.3947588801383972,0.3338345289230346,-0.0620207302272319,0.9921010136604308,0.3954326510429382,0.3278553783893585,-0.0525000765919685,0.9839009642601012,0.3968041837215423,0.3277671039104461,-0.0525338724255561,0.984362006187439,0.3982065618038177,0.3277726471424103,-0.0525698885321617,0.9848909974098206,0.3905007243156433,0.328530877828598,-0.0597991719841957,0.9788694977760316,0.3881964385509491,0.3288056254386902,-0.0597925297915935,0.9798995852470398,0.3857693374156952,0.3291280567646026,-0.0598452500998973,0.979498326778412,0.3975540101528168,0.3319535255432129,0.0020369351841509,0.9634634852409364,0.379862517118454,0.3334588408470154,-0.0294025130569934,0.9655401706695556,0.3975084722042084,0.3417265713214874,-0.0403628982603549,0.9854021072387696,0.3907263278961181,0.3417847454547882,-0.0496373772621154,0.9804860353469848,0.4113912582397461,0.3726031184196472,0.0409986935555934,0.999437153339386,0.3680044710636139,0.3755286931991577,-0.0468864180147647,0.9995824694633484,0.4248374104499817,0.413297563791275,-0.0110666817054152,0.7385391592979431,0.3826329112052917,0.427578330039978,-0.0572405979037284,0.9374310374259948,0.4129861891269684,0.3919063508510589,-0.1136954575777053,0.8359285593032837,0.4053522050380707,0.3926532566547394,-0.0316304787993431,0.9252457022666932,0.4095025658607483,0.3815978765487671,-0.1358142793178558,0.7728508114814758,0.4113669991493225,0.3855510652065277,-0.0393334627151489,0.8881932497024536,0.4072065949440002,0.3781797289848327,-0.1228515356779098,0.7694379687309265,0.409001350402832,0.3801670670509338,-0.0408546142280101,0.8867008090019226,0.4072107672691345,0.3814024925231933,-0.1120025664567947,0.7656325101852417,0.4065055251121521,0.3828297257423401,-0.031201172620058,0.8601064682006836,0.3986191749572754,0.4717050492763519,0.026739552617073,0.9994206428527832,0.3708438873291015,0.4695474505424499,-0.0267277900129556,0.9997685551643372,0.4049398303031921,0.5282236933708191,0.0685042440891265,0.6285184621810913,0.3620507419109344,0.5438836812973022,-0.0714361518621444,0.8640644550323486,0.4083111882209778,0.5924978852272034,0.2238826304674148,0.7781593203544617,0.3505955040454864,0.6148315668106079,0.0007813635165803,0.8795183897018433,0.4040103554725647,0.605121374130249,0.2400288134813308,0.669536828994751,0.3459188938140869,0.6203169226646423,0.0079040052369236,0.6066359877586365,0.4179244637489319,0.6177626848220825,0.2151989638805389,0.8484280109405518,0.3605284392833709,0.6442310810089111,-0.0476376190781593,0.8782162070274353,down,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
0.3779538869857788,0.4261668622493744,-0.2463846653699875,0.9996101260185242,0.377042293548584,0.4193595051765442,-0.2311998307704925,0.9992461204528807,0.3777669966220855,0.4193137884140014,-0.2312679588794708,0.9994550347328186,0.3784795105457306,0.4193417429924011,-0.2313590496778488,0.9994551539421082,0.3736852407455444,0.4199961721897125,-0.2432564198970794,0.9991284012794496,0.3718376755714416,0.4205361008644104,-0.2432987987995147,0.999257266521454,0.3697901964187622,0.4213318228721618,-0.2433404922485351,0.9990745782852172,0.3754244148731231,0.4232788383960724,-0.1544738411903381,0.9991602897644044,0.3620535433292389,0.4275672137737274,-0.2077774256467819,0.998607575893402,0.3790847361087799,0.4347977936267853,-0.2178488075733184,0.9997202754020692,0.3749240040779114,0.4350970387458801,-0.233392596244812,0.9996052384376526,0.3826757371425628,0.4555478692054748,-0.0959547013044357,0.9987455606460572,0.3444757759571075,0.4671873748302459,-0.1992857605218887,0.9976866245269777,0.4045550227165222,0.4973438084125519,-0.1837841421365738,0.9074055552482604,0.3657580614089966,0.5137227773666382,-0.2818963229656219,0.9578875303268432,0.4007617831230163,0.4691513776779175,-0.3165292143821716,0.7057138681411743,0.3865615427494049,0.4759547412395477,-0.3528560996055603,0.9560449719429016,0.4008874297142029,0.460759162902832,-0.340061753988266,0.6154372692108154,0.3900125026702881,0.4661019146442413,-0.3805026113986969,0.924588680267334,0.3979397118091583,0.4573515355587005,-0.3314202129840851,0.5858346223831177,0.3863283991813659,0.4607390165328979,-0.3707761168479919,0.906760275363922,0.3961722254753113,0.460365742444992,-0.3167785704135895,0.5085594654083252,0.3858105838298797,0.4641977548599243,-0.3509613871574402,0.7572475671768188,0.356223851442337,0.5265424251556396,0.0371469892561435,0.9997603297233582,0.3308651745319366,0.5301794409751892,-0.0370394214987754,0.9998759031295776,0.4003686904907226,0.5295981168746948,-0.0992732867598533,0.9802170991897584,0.3449199497699737,0.5503942370414734,-0.2646569013595581,0.997099995613098,0.3831772804260254,0.5774198174476624,0.1019440069794654,0.9400315284729004,0.3287190198898315,0.6016135811805725,-0.0937116220593452,0.9944711923599244,0.3753176033496856,0.5854002833366394,0.1202004104852676,0.9072538614273072,0.3238315284252167,0.6054497361183167,-0.0788940414786338,0.935613453388214,0.3984249532222748,0.5938974618911743,0.0810968428850174,0.9286817908287048,0.3360552191734314,0.6254558563232422,-0.1454695016145706,0.9891315698623656,down,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
0.3669427633285522,0.2940506339073181,-0.2522782385349273,0.9818357229232788,0.3667828440666199,0.2883875966072082,-0.2407639324665069,0.9684774875640868,0.3677689433097839,0.2880834937095642,-0.2408214062452316,0.969604194164276,0.3688190877437591,0.2878081500530243,-0.2409251183271408,0.97175532579422,0.3631510138511657,0.289770245552063,-0.2500255405902862,0.9525333642959596,0.3614700436592102,0.2904116213321686,-0.250070720911026,0.9564743638038636,0.3597344160079956,0.2910174429416656,-0.2501128315925598,0.9564709663391112,0.3673776984214782,0.2903005480766296,-0.1595771312713623,0.947758138179779,0.3547451496124267,0.2949806451797485,-0.2004828006029129,0.9197099208831788,0.369200736284256,0.2995955646038055,-0.2199450433254242,0.9825876355171204,0.3637893795967102,0.3008952736854553,-0.2319476902484893,0.9763758182525636,0.3797793090343475,0.3252654075622558,-0.0964874178171157,0.9991171956062316,0.3425856828689575,0.3278588056564331,-0.1893413364887237,0.9984121322631836,0.3985278010368347,0.3605521023273468,-0.1910000443458557,0.859047532081604,0.3582451641559601,0.380346417427063,-0.2947112023830414,0.8729547262191772,0.3927473723888397,0.3465361893177032,-0.3381002843379974,0.8117988109588623,0.373429000377655,0.3408152461051941,-0.3948057889938354,0.8995547294616699,0.3924879431724548,0.3429737091064453,-0.3692146241664886,0.722561776638031,0.3743643164634704,0.3312717378139496,-0.4301652014255523,0.869225800037384,0.3894340395927429,0.3420415222644806,-0.3621692061424255,0.7161124348640442,0.3703702986240387,0.3266289830207824,-0.4245207905769348,0.8620560765266418,0.3885063529014587,0.343600869178772,-0.3397497832775116,0.6810169816017151,0.3701840043067932,0.3314911127090454,-0.3963248133659363,0.7882080078125,0.3630546033382416,0.4179606735706329,0.0321133024990558,0.9989041090011596,0.3403173685073852,0.4151025116443634,-0.0320435278117656,0.9997830986976624,0.3855486214160919,0.4677782952785492,0.0323932655155658,0.567241907119751,0.3466849029064178,0.4493577182292938,-0.2618593275547027,0.955879271030426,0.3835024237632751,0.505852222442627,0.2998769283294678,0.5385347604751587,0.3356344699859619,0.5241817235946655,-0.1220787987112999,0.9570696353912354,0.3788740336894989,0.5105915665626526,0.324716180562973,0.4604697823524475,0.3327359557151794,0.529374361038208,-0.1091645956039428,0.7978783249855042,0.3883993029594421,0.5340616106987,0.2836287021636963,0.6142926216125488,0.3381736874580383,0.5553933382034302,-0.1980249583721161,0.9535248279571532,down,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
0.4607830643653869,0.2489048540592193,-0.1412321776151657,0.9968265891075134,0.4613730907440185,0.242764800786972,-0.1327622085809707,0.9952467083930968,0.4624474942684173,0.2427410334348678,-0.1327905803918838,0.9955346584320068,0.4635200500488281,0.2426453530788421,-0.1328217834234237,0.9959014058113098,0.4571552872657776,0.2430450171232223,-0.1389906704425811,0.9924386143684388,0.4552308022975921,0.2434073835611343,-0.1390101015567779,0.9919336438179016,0.4531702101230621,0.2437770515680313,-0.1390378922224044,0.992033064365387,0.462268203496933,0.245266705751419,-0.0825855135917663,0.9907894730567932,0.4494845271110534,0.2489154636859893,-0.1096009984612464,0.9811094999313354,0.4625886082649231,0.2570623457431793,-0.1222496181726455,0.9959434866905212,0.4572950899600982,0.2567423582077026,-0.1302895098924636,0.9918964505195618,0.4694047570228576,0.2813274264335632,-0.0443053990602493,0.9992952346801758,0.4416767060756683,0.2841726541519165,-0.1163485869765281,0.9991362690925598,0.4756421148777008,0.3158944249153137,-0.1038572937250137,0.8691499829292297,0.4472636282444,0.3212504386901855,-0.13212750852108,0.9292425513267516,0.4712787568569183,0.2957632839679718,-0.1968249678611755,0.93523371219635,0.4595288336277008,0.2968809008598327,-0.1286218166351318,0.959016978740692,0.4707368016242981,0.286706805229187,-0.2161577641963958,0.8881931900978088,0.463524580001831,0.2883433699607849,-0.1452526152133941,0.937531590461731,0.4682930111885071,0.2831975817680359,-0.2100073397159576,0.8840211033821106,0.4642364382743835,0.2825527787208557,-0.1459119766950607,0.9380578994750975,0.467050164937973,0.2868048846721649,-0.19682477414608,0.8730323314666748,0.4617560505867004,0.2878323495388031,-0.129720538854599,0.9223421812057496,0.4437814354896545,0.3582028746604919,0.0242847166955471,0.9982895255088806,0.4182326197624206,0.3708120584487915,-0.0242776442319154,0.9995738863945008,0.4677676260471344,0.3946593403816223,0.0914052873849868,0.5647924542427063,0.4200191497802734,0.4006645083427429,-0.0799468681216239,0.971621870994568,0.4628044068813324,0.4521698951721191,0.2042136192321777,0.7373499870300293,0.4187396466732025,0.4702391922473907,-0.0287512354552745,0.9584591388702391,0.4593431353569031,0.4638059437274933,0.2153109610080719,0.5925090312957764,0.4118446707725525,0.4785178303718567,-0.0233610402792692,0.8385128974914551,0.4693101942539215,0.4794266521930694,0.1934492290019989,0.803537130355835,0.4147515296936035,0.4982651770114898,-0.0621064528822898,0.9448286294937134,up,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
0.425936758518219,0.3726603090763092,-0.3564507663249969,0.9414973855018616,0.4253640174865722,0.3649647533893585,-0.3493760526180267,0.8533033132553101,0.4257039129734039,0.3626164197921753,-0.3494287729263305,0.8253880143165588,0.4262471795082092,0.3614706397056579,-0.3495478332042694,0.8602486252784729,0.4232014715671539,0.3675026595592499,-0.3605268597602844,0.8811258673667908,0.4219575524330139,0.3683457970619201,-0.3605586588382721,0.8740944862365723,0.4206719994544983,0.3690703213214874,-0.3606369495391845,0.8967694044113159,0.4232804179191589,0.3605361580848694,-0.2676732242107391,0.6565579175949097,0.4156978726387024,0.3712058365345001,-0.3163700401782989,0.7427542209625244,0.4261995851993561,0.3757453560829162,-0.32085981965065,0.919952392578125,0.4227804541587829,0.3783494234085083,-0.3353756070137024,0.9232442378997804,0.4297875761985779,0.3775703608989715,-0.159654825925827,0.9974547028541564,0.4010915756225586,0.4034052491188049,-0.2624385952949524,0.990278422832489,0.4428707063198089,0.3980223834514618,-0.1006722673773765,0.5747135281562805,0.4129123091697693,0.4622588753700256,-0.2538689970970154,0.835509181022644,0.4478433728218078,0.4133513271808624,-0.1706894636154174,0.5262884497642517,0.4378379285335541,0.4634822607040405,-0.2863864600658417,0.720719575881958,0.4495755732059479,0.4205675423145294,-0.1921567916870117,0.4787046015262604,0.4425949156284332,0.4666408896446228,-0.3166467845439911,0.6653528809547424,0.4457606673240661,0.4210400879383087,-0.212127536535263,0.4997504949569702,0.4435458183288574,0.4592059850692749,-0.3296855986118316,0.6576964855194092,0.4448458552360534,0.4195258915424347,-0.1811230480670929,0.484535664319992,0.4423479437828064,0.4568608999252319,-0.2922055423259735,0.5387651324272156,0.4141187667846679,0.476514995098114,0.0307916514575481,0.9994285702705384,0.3929082453250885,0.480640560388565,-0.0307472832500934,0.9982611536979676,0.4439246654510498,0.517453670501709,-0.0193336345255374,0.8264825940132141,0.3964781165122986,0.5389753580093384,-0.0445186756551265,0.845635175704956,0.4357432425022125,0.5688881278038025,0.1981073468923568,0.6941972970962524,0.3847750425338745,0.5901854038238525,0.1554640382528305,0.8576199412345886,0.4311886429786682,0.5739456415176392,0.2180819809436798,0.5268559455871582,0.3820026516914367,0.5966177582740784,0.173387199640274,0.6073006391525269,0.4371088147163391,0.5867088437080383,0.1547528654336929,0.7457385063171387,0.3870726823806762,0.616454005241394,0.0930522233247757,0.8421386480331421,down,squat,58,male,163,72,intermediate,20241208_185833_e65c84c44a0230d8c98e35dc8c61f8a0
